Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
GetPokemon1,60,290,116,820,149.01,0.000%,2.28042,447.11,0.29,200771.8
GetPokemon4,60,203,77,691,101.78,0.000%,2.28328,487.58,0.29,218667.2
GetPokemon7,60,210,53,702,116.09,0.000%,2.27402,491.56,0.28,221353.3
Parent Controller,20,2115,1139,3343,622.66,0.000%,.73524,1380.28,0.83,1922376.8
TOTAL,200,423,53,3343,610.09,0.000%,7.35240,2760.56,1.65,384475.4
